State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Tamil_Nadu,13,1,2026,5,4,0,1,S.VIJAYAKUMAR,,Tamilaga Vettri Kazhagam,94320,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,40.56,no,27945,12.02,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,2,SUDHAKAR.V,,All India Anna Dravida Munnetra Kazhagam,66375,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,28.55,no,3883,1.67,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,3,T.J.GOVINDARAJAN,,Dravida Munnetra Kazhagam,62492,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,26.88,no,57736,24.83,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,4,"R.SRIDAR. B.L.,",,Naam Tamilar Katchi,4756,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,2.05,yes,3819,1.64,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,5,None Of The Above,,None of the Above,937,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.4,yes,240,0.1,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,6,M.JAGADEESAN,,Bahujan Samaj Party,697,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.3,yes,98,0.04,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,7,SDK SANKAR,,Aanaithinthiya Jananayaka Pathukappu Kazhagam,599,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.26,yes,96,0.04,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,8,G.RANJITH B.SC.L.L.B,,Independent,503,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.22,yes,167,0.07,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,9,K. CHANDRA SEKAR,,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,336,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.14,yes,15,0.01,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,10,D.SUDHAKAR,,Independent,321,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.14,yes,61,0.03,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,11,M.KUMARAN,,Independent,260,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.11,yes,38,0.02,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,12,D.DINESH,,Independent,222,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.1,yes,5,0.0,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,1,2026,5,4,0,13,V.SUDHAKAR,,Independent,217,0,,232522,254129,GUMMIDIPOONDI,GEN,THIRUVALLUR,,16,91.5,0.09,yes,11,0.0,3.14,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
